input,model,top0,top1,top10,top11,top12,top13,top14,top15,top16,top17,top18,top19,top2,top3,top4,top5,top6,top7,top8,top9,right
信用卡逾期了怎么办,topic,我之前有建行的信用卡，现在想办一张储蓄卡,信用卡密码想不起来了,我没有身份证怎么办账户,有身份证怎么办银行卡,忘记带身份证怎么办银行卡,怎么办银行卡,怎么办借记卡,有身份证怎么办借记卡,忘记带身份证怎么办借记卡,我有带护照怎么办银行卡,怎么办一下入账短信提示,我带了身份证怎么办账户,信用卡密码忘了,我没有身份证怎么办银行卡,我没有身份证怎么办借记卡,记不到信用卡密码了,我带了身份证怎么办银行卡,怎么办一下账户变动发短信,我带了身份证怎么办借记卡,怎么办账户变动发短信,0
信用卡逾期了怎么办,dssm,叫号机在什么地方,手机银行的安全性如何,想开通电话,想开基本户,我要领《就业失业手册》,龙支付是什么,什么是龙支付,龙支付是啥,手机银行交水电煤气费,手机银行交煤气费,领一下《就业失业手册》,怎么领《就业失业手册》,不知道什么是叫号机,我不知道叫号机,叫号机什么样子的,什么是叫号机,叫号机,叫号机位置,客服电话,哪里找叫号机,1
信用卡逾期了怎么办,tfidf,信用卡密码想不起来,重设信用卡密码,重新设置信用卡密码,通过手机银行办理信用卡还款,手机银行能给信用卡还款,之前建行信用卡现在办一张储蓄卡,,,,,,,信用卡密码忘,手机银行还信用卡,重置信用卡密码,信用卡密码重设,记不到信用卡密码,用手机银行还信用卡,手机银行办理信用卡还款,手机银行能不能还信用卡,0
什么是代理个人金交所业务,topic,我想办对公业务,我想办一下对公业务,想办一下公积金汇缴业务,公积金交费业务,想办公积金交费业务,我想办一下公积金汇缴业务,想办一下公积金交费业务,想办一下公积金业务,我想办一下公积金业务,我想办一下公积金交费业务,怎么办提公积金业务,怎么办一下公积金业务,我想办公积金汇缴业务,公积金汇缴业务,想办公积金汇缴业务,我想办公积金交费业务,怎么办公积金业务,怎么办公积金汇缴业务,怎么办公积金交费业务,我想办公积金业务,0
什么是代理个人金交所业务,dssm,手机银行的安全性如何,不用手机银行了,建房批文是什么,建房批文是啥,想开基本户,手机银行交煤气费,想开电话银行,想开一下电话银行,想开建行卡,想开通电话,客服电话,手机银行交保费,不知道什么是叫号机,我不知道叫号机,手机银行怎么交生活费用,想开一下黄金账户,想开黄金账户,什么是叫号机,叫号机,什么是建房批文,0
什么是代理个人金交所业务,tfidf,个人开户,怎么办个人网银,办个人网银,开立个人网银,开立个人网银,开立个人网银,开通个人网银,申请个人网银,申请个人网银,办个人网银,开立个人网银,想开个人网银,怎么办个人网银,怎么办个人网银,怎么办个人网银,怎么办个人网银功能,怎么办个人网银功能,怎么办个人网银功能,怎么办个人网银功能,办个人网银,1
汇款还款到账时间,topic,要开立入账短信提示,怎样开立入账短信提示,可不可以帮助我开立入账短信提示,能不能给我开立入账短信提示,可以帮我开立入账短信提示,能不能帮助我开立入账短信提示,可不可以指导我开立入账短信提示,可以告诉我开立入账短信提示,可以指导我开立入账短信提示,想办入账短信提示,想开入账短信提示,要申请入账短信提示,想开立入账短信提示,怎么开立入账短信提示,如何开立入账短信提示,需要开立入账短信提示,想要开立入账短信提示,可以给我开立入账短信提示,可不可以给我开立入账短信提示,可以帮助我开立入账短信提示,0
汇款还款到账时间,dssm,我要领《就业失业手册》,手机银行交煤气费,手机银行怎么交生活费用,想开一般户,手机银行交水电煤气费,想开一下黄金账户,想开黄金账户,想开建行卡,客服电话,想开基本户,不用手机银行了,手机银行交电费,想开电话银行,想开一下电话银行,领一下《就业失业手册》,怎么领《就业失业手册》,手机银行交保费,手机银行交保险费,手机银行怎么交保险费,手机银行怎么交保费,0
汇款还款到账时间,tfidf,网银转账入账时间,手机银行办理信用卡还款,,,,,,,,,,,通过手机银行办理信用卡还款,手机银行能给信用卡还款,提公积金业务得办理时间,提取公积金业务得办理时间,提取公积金能预约得时间,提公积金能预约得时间,,,0
理财产品有什么样的风险,topic,网银的安全性如何,找不到我的公积金存折了,网银怎么买国债,提公积金可以预约得时间有哪些,网银可不可以买国债,租单位房子要提取公积金要准备哪些申请资料,网银可以交保险费吗,预约了公积金缴存，怎么操作,本地贷款买房首次公积金提取，已预约,网银怎么买理财,告诉我是否能够汇缴公积金,网银怎么查贷款信息,网银怎么操作国债购买,租单位房子要提取公积金要准备哪些申请材料,在当地贷款买了房，预约了公积金首次提取,网银可以买国债吗,在广州贷款买的房，预约了公积金首次提取,网银可以买理财吗,网银怎么操作理财购买,是否能够帮助我汇缴公积金,0
理财产品有什么样的风险,dssm,想开一下黄金账户,想开黄金账户,想开一下龙支付,手机银行的安全性如何,手机银行交保险费,手机银行怎么交保费,手机银行交保费,手机银行怎么交保险费,哪里找叫号机,建房批文是什么,什么是建房批文,建房批文是啥,想开建行卡,想开一般户,领一下《就业失业手册》,怎么领《就业失业手册》,想开通电话,想开基本户,我要领《就业失业手册》,想开龙支付,0
理财产品有什么样的风险,tfidf,给查查公积金账户还要多少钱,,,,,,,,,,,,,,,,,,,,0
